num_agents,num_faults,success,duration,total_distance,avg_distance,gini_index,sections_per_agent,reallocation_time,cost_efficiency,recovery_rate,failure_reason,crashed_count,failed_count,map_coverage,scenario,iteration
2,0,True,181.41666666666666,84.7500741721403,42.37503708607015,0.05555555555555555,"[4, 5]",42.09166666666667,2.3118181818181816,0,,1,0,56.25,Scalability,0
2,0,True,39.56666666666667,22.03631332399298,11.01815666199649,0.0,"[0, 0]",0.0,2.0,0,,0,0,0.0,Scalability,1
2,0,True,96.63333333333334,47.061755520658984,23.530877760329492,0.0,"[2, 2]",0.0,2.2433333333333336,0,,0,0,25.0,Scalability,2
4,0,True,48.78333333333333,55.9083735084629,13.977093377115725,0.0,"[0, 0, 0, 0]",0.0,2.0,0,,0,0,0.0,Scalability,0
4,0,True,49.43333333333333,51.5531034484997,12.888275862124924,0.0,"[0, 0, 0, 0]",0.0,2.0,0,,0,0,0.0,Scalability,1
4,0,True,79.33333333333333,75.1367584668691,18.784189616717274,0.0,"[1, 1, 1, 1]",0.0,2.12875,0,,0,0,25.0,Scalability,2
8,0,True,83.06666666666666,165.4984208770231,20.68730260962789,0.15,"[1, 1, 2, 1, 1, 2, 1, 1]",0.0,2.276875,0,,0,0,62.5,Scalability,0
8,0,True,51.03333333333333,115.47613309485841,14.434516636857301,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,0,0,0.0,Scalability,1
8,0,True,65.6,122.71298941027229,15.339123676284036,0.625,"[1, 1, 1, 0, 0, 0, 0, 0]",0.0,2.0581818181818186,0,,0,0,18.75,Scalability,2
8,1,True,41.666666666666664,83.67827209439857,10.45978401179982,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,0,1,0.0,FaultCoverage,0
8,1,True,101.61666666666666,165.29913990337022,20.662392487921277,0.225,"[0, 2, 1, 2, 1, 1, 1, 2]",0.0,2.285,0,,0,1,62.5,FaultCoverage,1
8,1,True,70.93333333333334,124.45772017572173,15.557215021965217,0.25,"[0, 1, 1, 0, 1, 1, 1, 1]",0.0,2.152142857142857,0,,0,1,37.5,FaultCoverage,2
8,2,True,61.733333333333334,105.78236516389659,13.222795645487073,0.625,"[0, 0, 1, 0, 1, 0, 0, 1]",0.0,2.0672727272727274,0,,0,2,18.75,FaultCoverage,0
8,2,True,79.6,133.21500930937083,16.651876163671353,0.25,"[0, 0, 1, 1, 1, 1, 1, 1]",0.0,2.157857142857143,0,,0,2,37.5,FaultCoverage,1
8,2,True,68.75,115.20985608722576,14.40123201090322,0.25,"[0, 0, 1, 1, 1, 1, 1, 1]",0.0,2.1214285714285714,0,,0,2,37.5,FaultCoverage,2
