num_agents,num_faults,success,duration,total_distance,avg_distance,gini_index,sections_per_agent,reallocation_time,cost_efficiency,recovery_rate,failure_reason,scenario,iteration
2,0,True,167.46666666666667,82.594985010604,41.297492505302,0.16666666666666666,"[1, 2]",0.0,2.152,0,,Scalability,0
2,0,True,503.53333333333336,176.8338554838638,88.4169277419319,0.012195121951219513,"[21, 20]",0.0,2.2902325581395355,0,,Scalability,1
2,0,True,457.03333333333336,164.81435705414705,82.40717852707353,0.014285714285714285,"[17, 18]",0.0,2.2837837837837838,0,,Scalability,2
4,0,True,362.51666666666665,270.1917888056107,67.54794720140268,0.05434782608695652,"[14, 10, 11, 11]",0.0,2.2836000000000003,0,,Scalability,0
4,0,False,437.53333333333336,295.6737217223293,73.91843043058232,0.03125,"[18, 16, 14, 16]",0.0,2.3176562499999998,0,All Drones Crashed,Scalability,1
4,0,True,272.3,194.41949829362034,48.604874573405084,0.11290322580645161,"[11, 6, 6, 8]",0.0,2.3037142857142863,0,,Scalability,2
8,0,True,174.33333333333334,296.4954755316848,37.0619344414606,0.10294117647058823,"[2, 2, 2, 3, 3, 2, 2, 1]",0.0,2.182,0,,Scalability,0
8,0,True,177.96666666666667,314.9637962886754,39.37047453608442,0.16666666666666666,"[2, 2, 2, 1, 1, 1, 2, 1]",0.0,2.1729999999999996,0,,Scalability,1
8,0,False,339.05,374.1709623135965,46.77137028919956,0.25,"[0, 0, 12, 9, 8, 14, 11, 10]",34.677083333333336,2.3215151515151513,0,All Drones Crashed,Scalability,2
8,1,True,193.51666666666668,313.01471888757993,39.12683986094749,0.16176470588235295,"[0, 2, 2, 2, 3, 2, 2, 4]",0.0,2.1996,0,,FaultCoverage,0
8,1,True,340.05,406.4778288266405,50.809728603330065,0.17727272727272728,"[0, 7, 10, 8, 8, 4, 8, 10]",0.0,2.311311475409836,0,,FaultCoverage,1
8,1,True,173.93333333333334,268.9418944534559,33.61773680668199,0.4166666666666667,"[0, 2, 1, 4, 0, 1, 1, 0]",0.0,2.145882352941176,0,,FaultCoverage,2
8,2,True,322.28333333333336,385.961467492613,48.245183436576625,0.25,"[0, 0, 7, 7, 9, 9, 7, 9]",0.0,2.3223214285714286,0,,FaultCoverage,0
8,2,True,222.03333333333333,310.58451758912787,38.823064698640984,0.26071428571428573,"[0, 0, 4, 5, 8, 6, 7, 5]",0.0,2.280232558139535,0,,FaultCoverage,1
8,2,True,208.56666666666666,295.3583995864437,36.91979994830546,0.30357142857142855,"[0, 0, 5, 2, 2, 2, 2, 1]",0.0,2.179090909090909,0,,FaultCoverage,2
