num_agents,num_faults,success,duration,total_distance,avg_distance,gini_index,sections_per_agent,reallocation_time,cost_efficiency,recovery_rate,failure_reason,scenario,iteration
2,0,True,472.3833333333333,86.39253472043752,43.19626736021876,0.0,"[3, 3]",0.0,2.28375,0,,Scalability,0
2,0,True,345.75,70.93810134219075,35.469050671095374,0.0,"[2, 2]",0.0,2.1583333333333337,0,,Scalability,1
2,0,True,761.9333333333333,116.94209820219181,58.47104910109591,0.0,"[6, 6]",0.0,2.29,0,,Scalability,2
4,0,True,312.35,131.90206620116203,32.97551655029051,0.0,"[1, 1, 1, 1]",0.0,2.1375,0,,Scalability,0
4,0,True,400.28333333333336,176.03926553771998,44.009816384429996,0.0,"[2, 2, 2, 2]",0.0,2.220833333333333,0,,Scalability,1
4,0,True,309.1,154.9629871513542,38.74074678783855,0.0,"[1, 1, 1, 1]",0.0,2.1237500000000002,0,,Scalability,2
8,0,True,326.3,279.45134400492066,34.93141800061508,0.09722222222222222,"[1, 1, 1, 2, 1, 1, 1, 1]",0.0,2.2375,0,,Scalability,0
8,0,True,324.4,282.83903139739124,35.354878924673905,0.09722222222222222,"[1, 1, 1, 2, 1, 1, 1, 1]",0.0,2.22125,0,,Scalability,1
8,0,True,175.61666666666667,202.2237798202456,25.2779724775307,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,Scalability,2
8,1,True,294.9166666666667,249.07802062511718,31.134752578139647,0.125,"[0, 1, 1, 1, 1, 1, 1, 1]",0.0,2.1680000000000006,0,,FaultCoverage,0
8,1,True,360.95,282.4316199910761,35.30395249888451,0.20833333333333334,"[0, 2, 2, 2, 2, 1, 1, 2]",0.0,2.2323529411764707,0,,FaultCoverage,1
8,1,True,354.98333333333335,265.5837732399094,33.19797165498868,0.20833333333333334,"[0, 1, 2, 2, 2, 2, 2, 1]",0.03333333333333144,2.2035294117647055,0,,FaultCoverage,2
8,2,True,184.21666666666667,179.27939116746091,22.409923895932614,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,FaultCoverage,0
8,2,True,349.46666666666664,245.10538072279056,30.63817259034882,0.25,"[0, 0, 2, 1, 1, 2, 1, 1]",0.0,2.19125,0,,FaultCoverage,1
8,2,True,370.6666666666667,255.99118295944578,31.998897869930722,0.2840909090909091,"[0, 0, 2, 2, 2, 2, 2, 1]",3.5583333333333336,2.226111111111111,0,,FaultCoverage,2
