num_agents,num_faults,success,duration,total_distance,avg_distance,gini_index,sections_per_agent,reallocation_time,cost_efficiency,recovery_rate,failure_reason,crashed_count,failed_count,map_coverage,scenario,iteration
2,0,True,104.43333333333334,66.29402821514824,33.14701410757412,0.0,"[3, 3]",0.0,2.2575,0,,0,0,37.5,Scalability,0
2,0,True,161.76666666666668,98.92501882237858,49.46250941118929,0.0,"[5, 5]",0.0,2.2599999999999993,0,,0,0,62.5,Scalability,1
2,0,True,61.46666666666667,42.23135315055173,21.115676575275867,0.5,"[1, 0]",0.0,2.0866666666666664,0,,0,0,6.25,Scalability,2
4,0,True,85.18333333333334,108.96679888836235,27.241699722090587,0.0,"[2, 2, 2, 2]",0.0,2.2233333333333336,0,,0,0,50.0,Scalability,0
4,0,True,61.266666666666666,80.54448619353677,20.136121548384192,0.0,"[1, 1, 1, 1]",0.0,2.1325,0,,0,0,25.0,Scalability,1
4,0,True,123.98333333333333,138.9375597065768,34.7343899266442,0.13636363636363635,"[2, 2, 4, 3]",26.087500000000002,2.259333333333333,1,,2,0,68.75,Scalability,2
8,0,True,65.7,171.04520716137478,21.380650895171847,0.0,"[1, 1, 1, 1, 1, 1, 1, 1]",0.0,2.1760000000000006,0,,0,0,50.0,Scalability,0
8,0,True,34.583333333333336,105.71222774603119,13.214028468253899,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,0,0,0.0,Scalability,1
8,0,True,35.38333333333333,102.54599829877078,12.818249787346348,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,0,0,0.0,Scalability,2
8,1,True,28.95,78.85793137065392,9.85724142133174,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,0,1,0.0,FaultCoverage,0
8,1,True,64.33333333333333,152.2957098250164,19.03696372812705,0.25,"[0, 1, 1, 1, 1, 1, 1, 0]",0.0,2.1728571428571426,0,,1,1,37.5,FaultCoverage,1
8,1,True,58.65,132.55134691721165,16.568918364651456,0.25,"[0, 1, 1, 1, 0, 1, 1, 1]",0.0,2.138571428571429,0,,0,1,37.5,FaultCoverage,2
8,2,True,76.95,158.48640926912324,19.810801158640405,0.25,"[0, 0, 1, 1, 1, 1, 1, 2]",0.0,2.1735714285714285,0,,0,2,43.75,FaultCoverage,0
8,2,True,266.4166666666667,243.89168867393454,30.486461084241817,0.30357142857142855,"[0, 0, 2, 1, 3, 2, 3, 3]",16.530208333333334,2.3099999999999996,0,,2,2,87.5,FaultCoverage,1
8,2,True,75.93333333333334,153.1145515982945,19.139318949786812,0.25,"[0, 0, 1, 1, 1, 1, 1, 1]",0.0,2.145,0,,1,2,37.5,FaultCoverage,2
8,3,True,79.05,131.66613325626798,16.458266657033498,0.375,"[0, 0, 0, 2, 1, 1, 2, 1]",19.708333333333332,2.1599999999999997,0,,2,3,43.75,FaultCoverage,0
8,3,True,293.8,232.00912243866225,29.00114030483278,0.375,"[0, 0, 0, 2, 3, 3, 3, 5]",1.244791666666666,2.2550000000000003,1,,0,3,100.0,FaultCoverage,1
8,3,True,60.516666666666666,108.88824586939188,13.611030733673985,0.75,"[0, 0, 0, 1, 0, 0, 0, 1]",0.0,2.0759999999999996,0,,0,3,12.5,FaultCoverage,2
