num_agents,num_faults,success,duration,total_distance,avg_distance,gini_index,sections_per_agent,reallocation_time,cost_efficiency,recovery_rate,failure_reason,crashed_count,failed_count,map_coverage,scenario,iteration
2,0,True,155.63333333333333,86.90630333690014,43.45315166845007,0.0,"[7, 7]",0.0,2.2581249999999997,0,,0,0,87.5,Scalability,0
2,0,True,151.18333333333334,80.0796522843811,40.03982614219055,0.045454545454545456,"[5, 6]",0.0,2.308461538461539,0,,0,0,68.75,Scalability,1
2,0,True,80.28333333333333,44.336555837168504,22.168277918584252,0.0,"[2, 2]",0.0,2.2416666666666667,0,,0,0,25.0,Scalability,2
4,0,True,77.35,89.02000762035537,22.255001905088843,0.125,"[2, 3, 2, 1]",0.0,2.2391666666666667,0,,0,0,50.0,Scalability,0
4,0,True,118.48333333333333,131.85447330869547,32.96361832717387,0.07142857142857142,"[4, 4, 3, 3]",0.0,2.301875,0,,0,0,87.5,Scalability,1
4,0,False,167.48333333333332,156.36252279938483,39.09063069984621,0.0,"[4, 4, 4, 4]",0.0,2.325,0,Timeout,0,0,100.0,Scalability,2
8,0,True,76.9,161.93738922770973,20.242173653463716,0.14423076923076922,"[2, 2, 2, 2, 1, 1, 2, 1]",0.0,2.194375,0,,0,0,81.25,Scalability,0
8,0,True,75.01666666666667,163.44468754968213,20.430585943710266,0.16666666666666666,"[2, 1, 2, 2, 2, 1, 1, 1]",0.0,2.2625,0,,0,0,75.0,Scalability,1
8,0,True,40.95,113.98962727664735,14.24870340958092,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,0,0,0.0,Scalability,2
8,1,True,58.7,116.17220246867997,14.521525308584996,0.25,"[0, 1, 1, 1, 0, 1, 1, 1]",0.0,2.144285714285714,0,,0,1,37.5,FaultCoverage,0
8,1,True,56.53333333333333,116.91182176008323,14.613977720010404,0.5,"[0, 1, 1, 0, 0, 0, 1, 1]",0.0,2.0975,0,,1,1,25.0,FaultCoverage,1
8,1,True,64.61666666666666,129.3045201537134,16.163065019214176,0.19444444444444445,"[0, 2, 2, 1, 1, 1, 1, 1]",0.0,2.21,0,,0,1,56.25,FaultCoverage,2
8,2,True,78.5,136.1725697999583,17.021571224994787,0.2916666666666667,"[0, 0, 2, 2, 1, 1, 1, 2]",0.0,2.1966666666666668,0,,0,2,56.25,FaultCoverage,0
8,2,True,59.46666666666667,108.40363786896171,13.550454733620214,0.5,"[0, 0, 1, 1, 0, 1, 0, 1]",0.0,2.1866666666666665,0,,0,2,25.0,FaultCoverage,1
8,2,True,77.78333333333333,132.29394728194598,16.536743410243247,0.3,"[0, 0, 2, 2, 1, 2, 1, 2]",0.0,2.225625,0,,0,2,62.5,FaultCoverage,2
