num_agents,num_faults,success,duration,total_distance,avg_distance,gini_index,sections_per_agent,reallocation_time,cost_efficiency,recovery_rate,failure_reason,crashed_count,failed_count,map_coverage,scenario,iteration
2,0,True,88.75,34.455283313903905,17.227641656951953,0.0,"[1, 1]",0.0,2.0949999999999998,0,,0,0,12.5,Scalability,0
2,0,True,270.9166666666667,113.02834857244508,56.51417428622254,0.038461538461538464,"[6, 7]",0.0,2.347333333333333,0,,0,0,81.25,Scalability,1
2,0,True,250.63333333333333,110.47672976705518,55.23836488352759,0.038461538461538464,"[7, 6]",0.0,2.323333333333333,0,,0,0,81.25,Scalability,2
4,0,True,64.2,44.81347536463778,11.203368841159445,0.0,"[0, 0, 0, 0]",0.0,2.0,0,,0,0,0.0,Scalability,0
4,0,False,1666.6666666666667,90.28836683252422,22.572091708131055,0.25,"[1, 2, 0, 1]",0.0,2.1774999999999998,0,Timeout,0,0,25.0,Scalability,1
4,0,True,116.68333333333334,87.31441207815958,21.828603019539894,0.16666666666666666,"[1, 2, 2, 1]",0.0,2.1990000000000003,0,,0,0,37.5,Scalability,2
8,0,True,72.03333333333333,110.82683808430833,13.853354760538542,0.625,"[1, 1, 1, 0, 0, 0, 0, 0]",0.0,2.1163636363636367,0,,0,0,18.75,Scalability,0
8,0,True,97.53333333333333,138.65689407296833,17.33211175912104,0.375,"[1, 1, 1, 1, 0, 1, 0, 0]",0.0,2.105384615384615,0,,0,0,31.25,Scalability,1
8,0,True,72.46666666666667,119.7422300881584,14.9677787610198,0.375,"[1, 1, 1, 1, 0, 0, 0, 1]",0.0,2.1153846153846154,0,,0,0,31.25,Scalability,2
8,1,True,89.3,128.42954496056288,16.05369312007036,0.375,"[0, 1, 1, 0, 0, 1, 1, 1]",0.0,2.155384615384615,0,,0,1,31.25,FaultCoverage,0
8,1,True,128.1,167.10495429393126,20.888119286741407,0.225,"[0, 2, 2, 2, 1, 1, 1, 1]",0.0,2.2516666666666665,0,,3,1,62.5,FaultCoverage,1
8,1,True,297.8666666666667,223.66247083311686,27.957808854139607,0.125,"[0, 3, 2, 2, 2, 2, 2, 2]",0.0,2.2658823529411762,0,,0,1,93.75,FaultCoverage,2
8,2,True,56.233333333333334,88.97703686721712,11.12212960840214,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,0,2,0.0,FaultCoverage,0
8,2,True,60.55,90.1521024971364,11.26901281214205,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,0,2,0.0,FaultCoverage,1
8,2,True,141.96666666666667,167.77731667679186,20.972164584598982,0.3,"[0, 0, 1, 2, 2, 1, 2, 2]",0.0,2.258125,0,,0,2,62.5,FaultCoverage,2
